"Newspaper","Negative","Neutral","Positive"
"The Advertiser","53%","33%","14%"
"The Age","30%","28%","42%"
"The Australian","71%","17%","12%"
"The Courier Mail","63%","30%","7%"
"The Daily Telegraph","76%","11%","13%"
"Herald Sun","81%","16%","3%"
"The Mercury","44%","24%","32%"
"The Northern Territory News","85%","0%","15%"
"The Sydney Morning Herald","36%","34%","30%"
"The West Australian","49%","43%","9%"
"Total","59%","23%","18%"
