"Newspaper","Negative","Positive"
"The Advertiser","79%","21%"
"The Age","41%","59%"
"The Australian","85%","15%"
"The Courier Mail","89%","11%"
"The Daily Telegraph","85%","15%"
"Herald Sun","96%","4%"
"The Mercury","58%","42%"
"The Northern Territory News","85%","15%"
"The Sydney Morning Herald","54%","46%"
"The West Australian","85%","15%"
"Total","76%","24%"
