"Newspaper","Total no. of articles","% of total number of articles"
"The Advertiser","261","7%"
"The Age","511","13%"
"The Australian","1108","28%"
"The Courier Mail","378","10%"
"The Daily Telegraph","372","9%"
"Herald Sun","365","9%"
"The Mercury","149","4%"
"The Northern Territory News","137","3%"
"The Sydney Morning Herald","501","13%"
"The West Australian","189","5%"
"Total","3971","100%"
