"Newspaper","Word count of total articles","% of word count of total articles"
"The Advertiser","109048","5%"
"The Age","333542","15%"
"The Australian","761682","34%"
"The Courier Mail","184151","8%"
"The Daily Telegraph","187524","8%"
"Herald Sun","177108","8%"
"The Mercury","67052","3%"
"The Northern Territory News","37383","2%"
"The Sydney Morning Herald","311295","14%"
"The West Australian","85714","4%"
"Total","2254499","100%"
