"Newspaper","Comment","Editorial","Feature","News"
"The Advertiser","15%","3%","33%","48%"
"The Age","26%","5%","33%","36%"
"The Australian","22%","3%","38%","37%"
"The Courier Mail","22%","3%","34%","42%"
"The Daily Telegraph","25%","5%","34%","36%"
"Herald Sun","28%","5%","19%","48%"
"The Mercury","19%","3%","19%","60%"
"The Northern Territory News","9%","0%","14%","77%"
"The Sydney Morning Herald","27%","4%","33%","36%"
"The West Australian","19%","9%","33%","40%"
