"Newspaper","Both","Carbon Price","Carbon Tax"
"The Advertiser","30%","7%","62%"
"The Age","51%","20%","29%"
"The Australian","45%","11%","44%"
"The Courier Mail","22%","8%","70%"
"The Daily Telegraph","19%","4%","77%"
"Herald Sun","32%","6%","62%"
"The Mercury","41%","10%","49%"
"The Northern Territory News","29%","13%","58%"
"The Sydney Morning Herald","47%","16%","37%"
"The West Australian","49%","4%","47%"
"Total","39%","11%","51%"
