"Name of business","Total","% of business"
"Australian Chamber of Commerce and Industry","28","2%"
"Australian Coal Association","27","2%"
"Australian Industry Group","23","2%"
"Bluescope Steel","71","6%"
"Business Council of Australia","33","3%"
"Minerals Council of Australia","31","3%"
"OneSteel","25","2%"
"Qantas","25","2%"
"Rio TInto","25","2%"
"Woodside Petroleum","30","2%"
"Total","318","100%"
