"Newspapers","Articles of 150 words or more","Articles of less than 150 words"
"The Advertiser","12","15"
"The Age","24","5"
"The Australian","41","3"
"The Courier Mail","24","11"
"The Daily Telegraph","15","5"
"Herald Sun","7","6"
"The Mercury","13","5"
"The Northern Territory News","4","6"
"Sydney Morning Herald","32","2"
"The West Australian","11","3"
