"Genre","News Ltd","Fairfax"
"Comment","58 (51%)","47 (29%)"
"Editorial","3 (3%)","11 (7%)"
"Feature","20 (18%)","42 (26%)"
"News","33 (29%)","63 (39%)"
"Grand total","114 (100%)","163 (100%)"
