"Stance","News Corp","Fairfax Media"
"Accepts","39 (34%)","138 (85%)"
"Unable to discern","1 (1%)","8 (5%)"
"Suggests doubt","30 (26%)","15 (9%)"
"Rejects","44 (39%)","2 (1%)"
"Grand total","114 (100%)","163 (100%)"
